artifact_id,category,path,required,freshness_policy,exists,size_bytes,updated_at_china,age_hours,status,notes
tg_draft_rule_improvement_summary,results,results/tg_draft_rule_improvement_summary.csv,no,stable,yes,125,2026-05-27 18:38:15,43.8476,pass,Summary of AI-rejected draft rule improvement candidates.
tg_draft_rule_improvement_report,results,results/tg_draft_rule_improvement_report.md,no,stable,yes,540,2026-05-27 18:38:15,43.8476,pass,AI-rejected draft rule improvement report.
v07_watchlist_addresses,data,data/watchlist_addresses.csv,yes,stable,yes,2700,2026-05-28 09:48:08,28.6831,pass,v0.7 first-hand watcher address watchlist.
v07_stablecoin_watchlist,data,data/stablecoin_watchlist.csv,yes,stable,yes,507,2026-05-27 17:33:09,44.9326,pass,v0.7 stablecoin mint/burn watchlist.
v07_hyperliquid_watchlist,data,data/hyperliquid_watchlist.csv,yes,stable,yes,1192,2026-05-27 18:47:04,43.7009,pass,v0.7 Hyperliquid perp-position watchlist.
v07_watcher_alerts_raw,data,data/watcher_alerts_raw.csv,no,stable,yes,9575,2026-05-28 19:23:36,19.0919,pass,Normalized first-hand watcher alerts.
v07_hyperliquid_position_alerts,data,data/watcher_alerts_hyperliquid_positions.csv,no,stable,yes,6931,2026-05-29 12:18:12,2.1818,pass,Raw Hyperliquid large-position watcher alerts.
v07_watcher_events_raw,data,data/watcher_events_raw.csv,no,stable,yes,13373,2026-05-28 19:23:36,19.0919,pass,Watcher alerts converted to event schema.
v07_watcher_tg_drafts,data,data/tg_drafts_v07_watcher_private_pilot.csv,no,stable,yes,11050,2026-05-28 19:23:36,19.0918,pass,Local TG draft preview for first-hand watcher alerts.
v07_watchlist_validation_summary,results,results/v07_watchlist_validation_summary.csv,yes,fresh_24h,yes,174,2026-05-28 19:23:27,19.0945,pass,v0.7 watchlist validation summary.
v07_watcher_run_summary,results,results/v07_first_hand_watcher_run_summary.csv,no,stable,yes,482,2026-05-28 19:23:36,19.0918,pass,v0.7 first-hand watcher run summary.
v07_watcher_daily_report,results,results/v07_watcher_daily_report.md,no,stable,yes,2985,2026-05-28 19:23:36,19.0918,pass,Readable daily report for first-hand watcher alerts.
v07_watcher_tg_validation_summary,results,results/tg_drafts_v07_watcher_validation_summary.csv,no,stable,yes,100,2026-05-28 19:23:36,19.0918,pass,TG draft validation summary for watcher alerts.
v07_tg_live_monitor_summary,results,results/v07_tg_live_monitor_summary.csv,no,fresh_24h,yes,146,2026-05-28 12:39:56,25.8197,warning,Live TG watcher monitor runtime summary.
v08_tg_send_time_policy,data,config/tg_send_time_policy.csv,yes,stable,yes,621,2026-05-28 11:20:06,27.1501,pass,China-time flexible TG send timing policy.
v08_tg_digest_sent_state,data,data/tg_digest_sent_state.csv,no,stable,yes,383,2026-05-29 12:32:48,1.9386,pass,Sent-state dedupe for scheduled TG digests.
v08_cex_netflow_baseline_state,data,data/cex_netflow_baseline_state.csv,no,stable,yes,3870,2026-05-28 12:48:56,25.6697,pass,Rolling baseline samples for CEX netflow context.
v08_hyperliquid_position_state_history,data,data/hyperliquid_position_state_history.csv,no,stable,yes,70977,2026-05-29 12:18:12,2.1818,pass,Append-only Hyperliquid watched-position state history.
v081_raw_token_unlocks_template,data,data/raw_token_unlocks_template.csv,yes,stable,yes,569,2026-05-28 14:18:05,24.1838,pass,Template for raw token unlock CSV imports.
v081_token_unlock_column_mapping,data,data/token_unlock_column_mapping.json,yes,stable,yes,817,2026-05-28 14:18:14,24.1814,pass,Column alias mapping for token unlock CSV imports.
v081_token_unlock_calendar_imported,data,data/token_unlock_calendar_imported.csv,no,stable,yes,619,2026-05-28 14:18:50,24.1713,pass,Non-destructive imported token unlock calendar preview.
v08_binance_long_short_snapshot,data,data/binance_long_short_snapshot.csv,no,fresh_24h,yes,5865,2026-05-29 12:32:37,1.9415,pass,Binance USD-M public long/short ratio snapshot.
v08_binance_long_short_summary,results,results/v08_binance_long_short_summary.csv,no,fresh_24h,yes,239,2026-05-29 12:32:37,1.9415,pass,Summary of Binance USD-M long/short ratio snapshot.
v08_tg_morning_digest,results,results/v08_tg_morning_digest.md,no,fresh_24h,yes,1258,2026-05-28 12:55:25,25.5616,warning,China-time morning TG intelligence digest.
v08_tg_morning_digest_summary,results,results/v08_tg_morning_digest_summary.csv,no,fresh_24h,yes,224,2026-05-28 12:55:25,25.5616,warning,Morning digest run summary.
v08_tg_noon_digest,results,results/v08_tg_noon_digest.md,no,fresh_24h,yes,1645,2026-05-28 12:55:44,25.5564,warning,China-time noon TG intelligence digest.
v08_tg_noon_digest_summary,results,results/v08_tg_noon_digest_summary.csv,no,fresh_24h,yes,221,2026-05-28 12:55:44,25.5564,warning,Noon digest run summary.
v08_tg_evening_digest,results,results/v08_tg_evening_digest.md,no,fresh_24h,yes,1346,2026-05-28 17:51:34,20.6258,pass,China-time evening TG intelligence digest.
v08_tg_evening_digest_summary,results,results/v08_tg_evening_digest_summary.csv,no,fresh_24h,yes,243,2026-05-28 17:51:34,20.6258,pass,Evening digest run summary.
backtest_readiness_summary,results,results/backtest_readiness_summary.csv,yes,fresh_24h,yes,195,2026-05-29 12:52:21,1.6127,pass,Conclusion-safety summary for current backtest outputs.
backtest_readiness_report,results,results/backtest_readiness_report.md,yes,fresh_24h,yes,2181,2026-05-29 12:52:21,1.6127,pass,Conclusion-safety report for current backtest outputs.
v06_other_review_reason_summary,results,results/v06_other_review_reason_summary.csv,no,stable,yes,196,2026-05-27 18:38:15,43.8476,pass,Summary of rule-based other_review split.
quality_gate_script,script,scripts/run_v06_quality_gate.py,yes,stable,yes,3600,2026-05-27 16:29:44,45.9897,pass,Full local quality gate.
project_os_validation_script,script,scripts/validate_project_os.py,yes,stable,yes,17347,2026-05-27 16:14:01,46.2516,pass,Project OS validator.
artifact_manifest_script,script,scripts/build_artifact_manifest.py,yes,stable,yes,57050,2026-05-29 12:24:57,2.0695,pass,Artifact manifest generator.
symbol_map_validation_script,script,scripts/validate_symbol_map.py,yes,stable,yes,4813,2026-05-27 16:22:14,46.1147,pass,Optional public Binance symbol map validator.
v06_low_risk_preview_backtest_script,script,scripts/run_v06_clean_low_risk_preview_backtest.py,yes,stable,yes,4838,2026-05-27 16:26:56,46.0363,pass,Optional low-risk preview sanity-check backtest runner.
tg_draft_generator_script,script,scripts/generate_tg_drafts.py,yes,stable,yes,19419,2026-05-27 18:42:47,43.7722,pass,Local TG-style draft generator; never sends messages.
tg_draft_feedback_summary_script,script,scripts/summarize_tg_draft_feedback.py,yes,stable,yes,4122,2026-05-27 16:42:14,45.7814,pass,Local TG draft feedback summarizer.
tg_draft_ai_review_script,script,scripts/ai_review_tg_drafts.py,yes,stable,yes,8963,2026-05-27 16:58:31,45.5099,pass,OpenRouter/Claude AI reviewer for local TG drafts.
tg_draft_prefilter_script,script,scripts/prefilter_tg_draft_candidates.py,yes,stable,yes,6817,2026-05-27 17:16:35,45.2089,pass,Local pre-Claude TG candidate prefilter.
tg_approved_pool_script,script,scripts/build_approved_tg_draft_pool.py,yes,stable,yes,3487,2026-05-27 17:10:14,45.3146,pass,Approved-only local TG draft pool builder.
tg_draft_validation_script,script,scripts/validate_tg_drafts.py,yes,stable,yes,5553,2026-05-28 12:35:06,25.9004,pass,Local TG draft safety validator.
tg_draft_review_packet_script,script,scripts/prepare_tg_draft_review_packet.py,yes,stable,yes,3573,2026-05-27 16:54:22,45.5792,pass,Compact local TG draft review packet builder.
tg_draft_review_packet_apply_script,script,scripts/apply_tg_draft_review_packet.py,yes,stable,yes,3628,2026-05-27 16:55:51,45.5544,pass,Apply compact TG draft review packet back to the main draft queue.
other_review_reason_script,script,scripts/classify_other_review_reasons.py,yes,stable,yes,7903,2026-05-27 16:53:51,45.5878,pass,Rule-based other_review reason splitter.
daily_private_pilot_runner,script,scripts/run_daily_private_pilot.py,yes,stable,yes,7866,2026-05-27 17:13:17,45.2637,pass,One-command local private-pilot workflow runner.
daily_private_pilot_report_script,script,scripts/build_daily_private_pilot_report.py,yes,stable,yes,9795,2026-05-27 17:10:49,45.3049,pass,One-page local private-pilot report builder.
tg_draft_rule_improvement_script,script,scripts/build_tg_draft_rule_improvement_report.py,yes,stable,yes,6912,2026-05-27 17:02:44,45.4396,pass,Convert AI draft rejects into rule-improvement candidates.
backtest_readiness_script,script,scripts/build_backtest_readiness_report.py,yes,stable,yes,11040,2026-05-27 16:32:32,45.943,pass,Backtest conclusion-safety report builder.
v07_watchlist_validation_script,script,scripts/validate_v07_watchlists.py,yes,stable,yes,8659,2026-05-27 18:48:09,43.6827,pass,v0.7 watchlist validator.
v07_first_hand_watcher_runner,script,scripts/run_v07_first_hand_watchers.py,yes,stable,yes,13992,2026-05-28 14:45:16,23.7309,pass,v0.7 first-hand watcher runner.
v07_eth_address_watcher,script,scripts/watch_eth_address_transfers.py,yes,stable,yes,12696,2026-05-27 17:53:35,44.5922,pass,Ethereum watched address transfer watcher.
v07_stablecoin_watcher,script,scripts/watch_stablecoin_mint_burn.py,yes,stable,yes,9676,2026-05-27 17:53:07,44.6,pass,Stablecoin mint/burn watcher.
v07_hyperliquid_position_watcher,script,scripts/watch_hyperliquid_positions.py,yes,stable,yes,20554,2026-05-28 14:44:33,23.7426,pass,Hyperliquid watched account perp-position watcher.
v07_watcher_normalizer,script,scripts/normalize_watcher_alerts_to_events.py,yes,stable,yes,11959,2026-05-28 12:29:17,25.9971,pass,Watcher alert to event normalizer.
v07_watcher_tg_draft_generator,script,scripts/generate_watcher_tg_drafts.py,yes,stable,yes,28176,2026-05-28 15:44:35,22.7421,pass,Watcher TG draft preview generator.
v07_tg_live_monitor,script,scripts/run_v07_tg_live_monitor.py,yes,stable,yes,32242,2026-05-28 14:49:08,23.6662,pass,Continuous watcher-to-TG live monitor with dedupe.
v07_tg_live_monitor_stop,script,scripts/stop_v07_tg_live_monitor.ps1,yes,stable,yes,655,2026-05-27 19:02:20,43.4463,pass,Stop helper for continuous watcher-to-TG live monitor.
v08_binance_long_short_watcher,script,scripts/watch_binance_long_short_ratios.py,yes,stable,yes,8016,2026-05-28 11:28:21,27.0127,pass,Binance USD-M public long/short ratio snapshot fetcher.
v08_tg_morning_digest_builder,script,scripts/build_tg_morning_digest.py,yes,stable,yes,42961,2026-05-29 12:31:43,1.9565,pass,Morning TG digest builder and optional sender.
v08_tg_sent_state_metadata_enrichment,script,scripts/enrich_tg_sent_state_metadata.py,yes,stable,yes,4273,2026-05-28 11:51:18,26.6302,pass,TG sent-state metadata backfill helper.
v08_tg_source_usefulness_report,script,scripts/build_tg_source_usefulness_report.py,yes,stable,yes,11777,2026-05-28 12:13:08,26.2663,pass,TG source usefulness report builder.
v08_tg_quality_loop,script,scripts/run_tg_quality_loop.py,yes,stable,yes,3381,2026-05-28 12:13:18,26.2635,pass,One-command TG quality loop runner.
v08_historical_replay_sample_builder,script,scripts/build_historical_signal_replay_sample.py,yes,stable,yes,6120,2026-05-28 19:55:56,18.553,pass,Historical signal replay sample builder.
v08_historical_replay_runner,script,scripts/run_v08_historical_signal_replay.py,yes,stable,yes,5039,2026-05-28 18:50:17,19.6471,pass,Historical signal replay pipeline runner.
v08_historical_replay_summarizer,script,scripts/summarize_historical_signal_replay.py,yes,stable,yes,10145,2026-05-28 12:18:46,26.1723,pass,Historical signal replay findings summarizer.
v081_historical_source_usefulness_builder,script,scripts/build_historical_source_usefulness_from_backtest.py,yes,stable,yes,10255,2026-05-28 14:06:02,24.3847,pass,Build historical source/event usefulness metrics from backtest rows.
v081_source_readiness_builder,script,scripts/build_v08_source_readiness_report.py,yes,stable,yes,10356,2026-05-28 14:09:20,24.3296,pass,Build source-readiness report for first-hand expansion issues.
v081_token_unlock_calendar_quality,script,scripts/build_token_unlock_calendar_quality_report.py,yes,stable,yes,8102,2026-05-28 14:32:27,23.9444,pass,Validate local token unlock calendar readiness.
v081_token_unlock_importer,script,scripts/import_raw_token_unlocks_to_calendar.py,yes,stable,yes,9597,2026-05-28 14:18:43,24.1732,pass,Normalize raw token unlock CSV exports into calendar schema.
v081_cex_netflow_baseline_report,script,scripts/build_cex_netflow_baseline_report.py,yes,stable,yes,6102,2026-05-28 14:14:04,24.2506,pass,Summarize CEX netflow rolling baseline readiness.
v081_hyperliquid_state_history_report,script,scripts/build_hyperliquid_state_history_report.py,yes,stable,yes,6943,2026-05-28 14:14:25,24.2449,pass,Summarize Hyperliquid state history readiness.
v081_source_quality_runner,script,scripts/run_v081_source_quality_reports.py,yes,stable,yes,4236,2026-05-28 14:33:43,23.9231,pass,Run all v0.8.1 source quality reports.
v08_tg_sent_state_metadata_enrichment_summary,result,results/v08_tg_sent_state_metadata_enrichment_summary.csv,yes,stable,yes,191,2026-05-28 13:27:53,25.0204,pass,TG sent-state metadata enrichment summary.
v08_tg_source_usefulness_report,result,results/v08_tg_source_usefulness_report.md,yes,stable,yes,1117,2026-05-28 13:28:41,25.0072,pass,TG source usefulness markdown report.
v08_tg_source_usefulness_summary,result,results/v08_tg_source_usefulness_summary.csv,yes,stable,yes,319,2026-05-28 13:28:41,25.0072,pass,TG source usefulness summary.
v08_tg_source_usefulness_by_source,result,results/v08_tg_source_usefulness_by_source.csv,yes,stable,yes,527,2026-05-28 13:28:41,25.0072,pass,TG source usefulness by-source metrics.
v08_tg_quality_loop_summary,result,results/v08_tg_quality_loop_summary.csv,yes,stable,yes,772,2026-05-28 13:28:41,25.0072,pass,TG quality loop run summary.
v08_historical_replay_broad_200_events,data,data/events_v08_historical_replay_broad_200.csv,yes,stable,yes,437354,2026-05-28 12:00:47,26.4721,pass,Broad historical replay event sample.
v08_historical_replay_conservative_120_events,data,data/events_v08_historical_replay_conservative_120.csv,yes,stable,yes,145420,2026-05-28 14:07:43,24.3566,pass,Conservative historical replay event sample.
v08_historical_replay_non_btc_single_asset_200_events,data,data/events_v08_historical_replay_non_btc_single_asset_200.csv,yes,stable,yes,2430,2026-05-28 12:15:29,26.2271,pass,Non-BTC single-asset historical replay event sample.
v08_historical_replay_broad_200_backfill,result,results/v08_historical_replay_broad_200_price_backfill.csv,yes,stable,yes,736756,2026-05-28 12:03:46,26.4224,pass,Broad historical replay price backfill.
v08_historical_replay_broad_200_findings,result,results/v08_historical_replay_broad_200_findings.md,yes,stable,yes,8089,2026-05-28 12:18:53,26.1705,pass,Broad historical replay findings.
v08_historical_replay_conservative_120_backfill,result,results/v08_historical_replay_conservative_120_price_backfill.csv,yes,stable,yes,325746,2026-05-28 14:08:09,24.3494,pass,Conservative historical replay price backfill.
v08_historical_replay_conservative_120_findings,result,results/v08_historical_replay_conservative_120_findings.md,yes,stable,yes,7578,2026-05-28 14:08:11,24.3489,pass,Conservative historical replay findings.
v08_historical_replay_non_btc_single_asset_200_backfill,result,results/v08_historical_replay_non_btc_single_asset_200_price_backfill.csv,yes,stable,yes,5711,2026-05-28 12:15:30,26.2269,pass,Non-BTC single-asset historical replay price backfill.
v08_historical_replay_non_btc_single_asset_200_findings,result,results/v08_historical_replay_non_btc_single_asset_200_findings.md,yes,stable,yes,2289,2026-05-28 12:18:56,26.1696,pass,Non-BTC single-asset historical replay findings.
v081_historical_source_usefulness_report,result,results/v081_historical_source_usefulness_report.md,yes,stable,yes,2085,2026-05-28 14:33:57,23.9194,pass,Historical source usefulness report from v081 replay data.
v081_source_readiness_report,result,results/v081_source_readiness_report.md,yes,stable,yes,2328,2026-05-28 14:33:57,23.9193,pass,"Source readiness report for token unlock, CEX listings, netflow, Hyperliquid, and usefulness."
v081_token_unlock_calendar_quality_report,result,results/v081_token_unlock_calendar_quality_report.md,yes,stable,yes,771,2026-05-28 14:15:00,24.2352,pass,Token unlock calendar quality/readiness report.
v081_token_unlock_import_report,result,results/v081_token_unlock_import_report.md,yes,stable,yes,913,2026-05-28 14:18:50,24.1713,pass,Token unlock import preview report.
v081_cex_netflow_baseline_report,result,results/v081_cex_netflow_baseline_report.md,yes,stable,yes,1260,2026-05-28 22:24:32,16.0762,pass,CEX netflow baseline readiness report.
v081_hyperliquid_state_history_report,result,results/v081_hyperliquid_state_history_report.md,yes,stable,yes,1171,2026-05-28 14:33:57,23.9194,pass,Hyperliquid state history readiness report.
source_registry,data,data/source_registry.csv,yes,stable,yes,3638,2026-05-28 18:19:24,20.1619,pass,"Canonical registry of local intelligence sources, routes, shadow status, and evaluation status."
shadow_events_raw,data,data/shadow_events_raw.csv,no,fresh_24h,yes,1539,2026-05-28 19:24:40,19.0741,pass,Shadow-mode events captured for evaluation before live routing.
tg_evidence_snippets,data,data/tg_evidence_snippets.csv,no,fresh_24h,yes,960,2026-05-28 22:19:49,16.1548,pass,Evidence snippets generated from backtest/source effectiveness for TG copy.
source_registry_report,result,results/source_registry_report.md,yes,fresh_24h,yes,1715,2026-05-28 19:24:39,19.0744,pass,Source registry coverage and consistency report.
source_effectiveness_report,result,results/source_effectiveness_report.md,yes,fresh_24h,yes,2198,2026-05-28 19:24:39,19.0744,pass,Source-level outcome effectiveness report.
event_type_performance_matrix,result,results/event_type_performance_matrix.md,yes,fresh_24h,yes,4555,2026-05-28 19:24:39,19.0743,pass,Event type/source subtype performance matrix from live and historical outcomes.
event_type_performance_matrix_non_benchmark_alt,result,results/event_type_performance_matrix_non_benchmark_alt.md,yes,fresh_24h,yes,5002,2026-05-28 19:24:39,19.0743,pass,Non-BTC/ETH non-macro alt event performance matrix.
signal_decay_curve,result,results/signal_decay_curve.md,yes,fresh_24h,yes,4301,2026-05-28 19:24:39,19.0743,pass,Signal horizon decay curve from live and historical outcomes.
false_positive_analysis,result,results/false_positive_analysis.md,yes,fresh_24h,yes,842,2026-05-28 19:24:39,19.0743,pass,False-positive/noise analysis for live TG alert outcomes and radar decisions.
v11_signal_policy,data,data/tg_signal_policy_v11.csv,yes,fresh_24h,yes,12443,2026-05-28 19:24:40,19.0741,pass,v11 machine-readable TG routing policy from historical matrix and false-positive analysis.
v11_signal_policy_report,result,results/v11_signal_policy_report.md,yes,fresh_24h,yes,5855,2026-05-28 19:24:40,19.0741,pass,Readable v11 TG routing policy report.
