event_id,event_time,title,asset_symbol,event_type,status,parsed_event_time_utc,parsed_event_time_china,time_quality_status,quality_status,quality_flags,skip_reason
cand_00232,2026-05-19 05:15:00 UTC+8,亚洲主导稳定币支付，近三分之二交易量来自亚洲,BTC,macro,ok,2026-05-18T21:15:00Z,2026-05-19 05:15:00 UTC+8,pass,pass,,
cand_00224,2026-05-19 05:26:44 UTC+8,据华尔街日报：人工智能软件初创公司Decart融资3亿美元，估值接近40亿美元,BTC,macro,ok,2026-05-18T21:26:44Z,2026-05-19 05:26:44 UTC+8,pass,pass,,
cand_00219,2026-05-19 05:32:20 UTC+8,小摩：本月美债收益率的大幅上升或已接近峰值,BTC,macro,ok,2026-05-18T21:32:20Z,2026-05-19 05:32:20 UTC+8,pass,pass,,
cand_00218,2026-05-19 05:34:17 UTC+8,JUST IN: Lawyer apologizes for using “phantom AI quotes” generated by Claude in a court filing tied to Trump administrat,BTC,macro,ok,2026-05-18T21:34:17Z,2026-05-19 05:34:17 UTC+8,pass,pass,,
cand_00212,2026-05-19 05:45:00 UTC+8,"This is absolutely insane.

9 connected Polymarket accounts just netted +$2.4 million betting on the Iran war.

The win",BTC,macro,ok,2026-05-18T21:45:00Z,2026-05-19 05:45:00 UTC+8,pass,pass,,
cand_00210,2026-05-19 05:45:18 UTC+8,据路透社：一位伊朗高级消息人士称，伊朗修订后的提案要求永久结束战争、解除制裁，并重新开放霍尔木兹海峡,BTC,macro,ok,2026-05-18T21:45:18Z,2026-05-19 05:45:18 UTC+8,pass,pass,,
cand_00203,2026-05-19 05:56:15 UTC+8,伊朗消息人士：美国在伊朗维持有限核活动问题上表现出灵活性,BTC,macro,ok,2026-05-18T21:56:15Z,2026-05-19 05:56:15 UTC+8,pass,pass,,
cand_00198,2026-05-19 06:00:28 UTC+8,美方消息人士：伊朗仅剩数日窗口 特朗普耐心正在耗尽,BTC,macro,ok,2026-05-18T22:00:28Z,2026-05-19 06:00:28 UTC+8,pass,pass,,
cand_00191,2026-05-19 06:08:43 UTC+8,【ZEC最大空头】TON 空单 滚仓 啦!,BTC,macro,ok,2026-05-18T22:08:43Z,2026-05-19 06:08:43 UTC+8,pass,pass,,
cand_00189,2026-05-19 06:12:57 UTC+8,美国房屋建筑商信心因春季末需求的大幅增长而有所提升,BTC,macro,ok,2026-05-18T22:12:57Z,2026-05-19 06:12:57 UTC+8,pass,pass,,
cand_00174,2026-05-19 06:21:17 UTC+8,据伊朗塔斯尼姆通讯社：连续表态（共 2 条）,BTC,macro,ok,2026-05-18T22:21:17Z,2026-05-19 06:21:17 UTC+8,pass,pass,,
cand_00168,2026-05-19 06:24:16 UTC+8,据伊朗塔斯尼姆通讯社：接近谈判团队的消息人士称，伊朗表示，尽管美方在新文件中有了一些变化，但由于美国的贪婪和缺乏现实主义…,BTC,macro,ok,2026-05-18T22:24:16Z,2026-05-19 06:24:16 UTC+8,pass,pass,,
cand_00163,2026-05-19 06:36:36 UTC+8,德国外长：土耳其在乌克兰冲突和伊朗战争中有潜力发挥重要影响,BTC,macro,ok,2026-05-18T22:36:36Z,2026-05-19 06:36:36 UTC+8,pass,pass,,
cand_00162,2026-05-19 06:38:43 UTC+8,【ZEC最大空头】TON 空单 滚仓 啦!,BTC,macro,ok,2026-05-18T22:38:43Z,2026-05-19 06:38:43 UTC+8,pass,pass,,
cand_00158,2026-05-19 06:44:22 UTC+8,特朗普“幻想”伊朗投降场景 并嘲讽部分美媒会颠倒黑白,BTC,macro,ok,2026-05-18T22:44:22Z,2026-05-19 06:44:22 UTC+8,pass,pass,,
cand_00152,2026-05-19 06:49:47 UTC+8,美国总统特朗普：在共和党漫长而辉煌的历史中，最糟糕的国会议员是汤姆·马西,BTC,macro,ok,2026-05-18T22:49:47Z,2026-05-19 06:49:47 UTC+8,pass,pass,,
