event_id,asset,event_start_time,event_end_time,signal_ids,signal_count,first_hand_count,has_first_hand_signal,overall_strength,overall_confidence,novelty_score,event_type,urgency,card_type,sent_to_telegram,title,summary,observation_points,created_at
777b4793b465,ETH,2026-05-29 04:30:00,2026-05-29 05:00:00,market_ETH_open_interest_7e1b8e0047ca4911,1,0,False,31.0,0.6,0.2,market_state_change,medium,review_only,,ETH open_interest 24h变化 -1.74%,ETH 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：open_interest [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
460a3c80cab8,ETH,2026-05-29 04:00:00,2026-05-29 04:30:00,hl_pos_0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,1,1,True,25.0,0.85,0.5,monitored_liquidation_risk,review,evening_digest,,"监控地址清算风险 | Matrixport Related ETH long 仓位 80,016,000USD 距清算32.2%",ETH 在 04:00-04:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：monitored_liquidation_risk [含一手监控信号],是否继续接近监控地址清算风险区,2026-06-01 10:23:01 UTC+8
6c17dc1d11cd,HYPE,2026-05-28 11:00:00,2026-05-28 11:30:00,news_tg_watcher_0004;news_tg_watcher_0005;news_tg_watcher_0004;news_tg_watcher_0005,4,4,True,100,0.6,1.0,news_context,high,intraday_radar,,【巨鲸仓位】HYPE Hyperliquid 空头仓位：1.03 亿美元 | 【巨鲸仓位】HYPE Hyperliquid 多头仓位：7836.71 万美元,HYPE 在 11:00-11:30 UTC 内 共收到 4 条信号（一手 4 条），涉及类型：news_flash [含一手监控信号],是否有新的信息源交叉验证,2026-06-01 10:23:01 UTC+8
aa587024aec2,HYPE,2026-05-29 04:30:00,2026-05-29 05:00:00,market_HYPE_price_fb64ab6916154306;market_HYPE_volume_8d199790dac44bf7,2,0,False,65.0,0.6,0.2,market_state_change,medium,review_only,,HYPE price 24h变化 +7.54% | HYPE volume 24h变化 -69.14%,"HYPE 在 04:30-05:00 UTC 内 共收到 2 条信号（一手 0 条），涉及类型：price, volume [纯数据信号]",价格是否持续朝同一方向运动,2026-06-01 10:23:01 UTC+8
1560db9be9a9,HYPE,2026-05-28 11:00:00,2026-05-28 11:30:00,watcher_watcher_fh_dfd0158b68a27d1a;watcher_watcher_fh_aa864d8c8c70ed6c,2,2,True,61.3,0.0,0.8,asset_multi_signal,medium,evening_digest,,loraclexyz holds large Hyperliquid short position: $102.66M HYPE | Unknown HYPE Whale holds large Hyperliquid long position: $78.37M HYPE,HYPE 在 11:00-11:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：hyperliquid_perp_position_snapshot [含一手监控信号],需要继续确认,2026-06-01 10:23:01 UTC+8
5617f2023171,HYPE,2026-05-29 04:00:00,2026-05-29 04:30:00,hl_pos_0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE;hl_pos_0x082e843a431aef031264dc232693dd710aedca88:HYPE,2,2,True,40.0,0.85,0.8,monitored_liquidation_risk,medium,evening_digest,,"监控地址清算风险 | loraclexyz HYPE short 仓位 106,131,021USD 距清算49.8% | 监控地址清算风险 | Unknown HYPE Whale HYPE long 仓位 84,299,906USD 距清算19.6%",HYPE 在 04:00-04:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：monitored_liquidation_risk [含一手监控信号],是否继续接近监控地址清算风险区,2026-06-01 10:23:01 UTC+8
f6b4eef28f89,HYPE,2026-05-29 04:30:00,2026-05-29 05:00:00,market_HYPE_open_interest_f3ffbd8a8d3540de,1,0,False,34.7,0.6,0.2,market_state_change,medium,review_only,,HYPE open_interest 24h变化 +2.34%,HYPE 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：open_interest [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
984416685c8d,SOL,2026-06-01 02:00:00,2026-06-01 02:30:00,pctl_digest_context_SOL_percentile_context_d1d3db53f0da495e,1,0,False,63.4,0.5,0.2,market_state_change,medium,review_only,,SOL percentile_context 分位 35.6% | 快速下降，市场降温,SOL 在 02:00-02:30 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：market_state [纯数据信号],需要继续确认,2026-06-01 10:23:01 UTC+8
117e30c500d4,SOL,2026-05-29 04:30:00,2026-05-29 05:00:00,market_SOL_price_17b376e2bd2d4e78;market_SOL_volume_1742c69cf63e4db2,2,0,False,52.7,0.6,0.2,market_state_change,medium,review_only,,SOL price 24h变化 +1.52% | SOL volume 24h变化 -51.64%,"SOL 在 04:30-05:00 UTC 内 共收到 2 条信号（一手 0 条），涉及类型：price, volume [纯数据信号]",价格是否持续朝同一方向运动,2026-06-01 10:23:01 UTC+8
e2a6b919f44e,SOL,2026-05-29 04:30:00,2026-05-29 05:00:00,market_SOL_open_interest_6a9ab05dbd5c47d8,1,0,False,21.0,0.6,0.2,market_state_change,review,review_only,,SOL open_interest 24h变化 -0.73%,SOL 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：open_interest [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
f283e63791bc,BNB,2026-06-01 02:00:00,2026-06-01 02:30:00,pctl_watchlist_alerts_BNB_funding_price_confirmation_9c6e5bf22a4c4bb7,1,0,False,83.2,0.5,0.2,market_state_change,medium,review_only,,BNB funding_price_confirmation 分位 90.7% | 多头持仓成本偏高，需结合价格变化确认,BNB 在 02:00-02:30 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：funding [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
011e08d528bf,BNB,2026-06-01 02:00:00,2026-06-01 02:30:00,pctl_digest_context_BNB_percentile_context_0753e5b9624549e3,1,0,False,83.2,0.5,0.2,market_state_change,medium,review_only,,BNB percentile_context 分位 90.7% | 分位偏离，进入早晚报观察,BNB 在 02:00-02:30 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：market_state [纯数据信号],需要继续确认,2026-06-01 10:23:01 UTC+8
3ddd09051015,BNB,2026-05-29 04:30:00,2026-05-29 05:00:00,market_BNB_volume_033d98eb12994dd5,1,0,False,70.1,0.6,0.2,market_state_change,medium,review_only,,BNB volume 24h变化 -33.61%,BNB 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：volume [纯数据信号],需要继续确认,2026-06-01 10:23:01 UTC+8
1f9c726218d2,BNB,2026-05-29 04:30:00,2026-05-29 05:00:00,market_BNB_open_interest_ed79fc7663574ea0,1,0,False,24.4,0.6,0.2,market_state_change,review,review_only,,BNB open_interest 24h变化 -0.99%,BNB 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：open_interest [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
fcb81d5cbff6,CTR,2026-05-28 00:00:00,2026-05-28 00:30:00,news_tg_watcher_0006;news_tg_watcher_0006,2,2,True,100,0.85,0.8,news_context,medium,review_only,,【交易所上新】Binance 发布 CTR 相关上新公告,CTR 在 00:00-00:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：news_flash [含一手监控信号],是否有新的信息源交叉验证,2026-06-01 10:23:01 UTC+8
12fed2958ea7,HAEDAL,2026-05-28 11:00:00,2026-05-28 11:30:00,news_tg_watcher_0007;news_tg_watcher_0007,2,2,True,100,0.6,0.8,news_context,medium,review_only,,【代币解锁】HAEDAL 即将发生计划解锁,HAEDAL 在 11:00-11:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：news_flash [含一手监控信号],是否有新的信息源交叉验证,2026-06-01 10:23:01 UTC+8
215b5d4a5d2f,HOME,2026-05-28 11:00:00,2026-05-28 11:30:00,news_tg_watcher_0008;news_tg_watcher_0008,2,2,True,100,0.6,0.8,news_context,medium,review_only,,【代币解锁】HOME 即将发生计划解锁,HOME 在 11:00-11:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：news_flash [含一手监控信号],是否有新的信息源交叉验证,2026-06-01 10:23:01 UTC+8
707753837a43,TBOT,2026-05-28 11:00:00,2026-05-28 11:30:00,news_tg_watcher_0009;news_tg_watcher_0009,2,2,True,100,0.6,0.8,news_context,medium,review_only,,【代币解锁】TBOT 即将发生计划解锁,TBOT 在 11:00-11:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：news_flash [含一手监控信号],是否有新的信息源交叉验证,2026-06-01 10:23:01 UTC+8
b8feb9b397b6,DOGE,2026-06-01 02:00:00,2026-06-01 02:30:00,pctl_watchlist_alerts_DOGE_funding_price_confirmation_367ce1bb2d8f4797,1,0,False,83.6,0.5,0.2,market_state_change,medium,review_only,,DOGE funding_price_confirmation 分位 92.6% | 多头持仓成本偏高，需结合价格变化确认,DOGE 在 02:00-02:30 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：funding [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
46d64d03cd45,DOGE,2026-06-01 02:00:00,2026-06-01 02:30:00,pctl_digest_context_DOGE_percentile_context_15c46779e3a64a25,1,0,False,83.6,0.5,0.2,market_state_change,medium,review_only,,DOGE percentile_context 分位 92.6% | 快速下降，市场降温,DOGE 在 02:00-02:30 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：market_state [纯数据信号],需要继续确认,2026-06-01 10:23:01 UTC+8
41764e52d035,XRP,2026-05-29 04:30:00,2026-05-29 05:00:00,market_XRP_price_f64da8e673b045e3;market_XRP_volume_708f38a88fd54a21,2,0,False,53.0,0.6,0.2,market_state_change,medium,review_only,,XRP price 24h变化 +2.49% | XRP volume 24h变化 -34.18%,"XRP 在 04:30-05:00 UTC 内 共收到 2 条信号（一手 0 条），涉及类型：price, volume [纯数据信号]",价格是否持续朝同一方向运动,2026-06-01 10:23:01 UTC+8
cac1ee7ead5a,HOME,2026-05-28 11:00:00,2026-05-28 11:30:00,watcher_watcher_fh_d52226e92055465c,1,1,True,44.6,0.0,0.5,asset_multi_signal,medium,review_only,,HOME scheduled token unlock is approaching: $19.62M,HOME 在 11:00-11:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：scheduled_token_unlock [含一手监控信号],需要继续确认,2026-06-01 10:23:01 UTC+8
0f14ae733721,DOGE,2026-05-29 04:30:00,2026-05-29 05:00:00,market_DOGE_price_8b3306c71a404ecf;market_DOGE_volume_bb07a76921b945f4,2,0,False,43.7,0.6,0.2,market_state_change,medium,review_only,,DOGE price 24h变化 +1.24% | DOGE volume 24h变化 -16.43%,"DOGE 在 04:30-05:00 UTC 内 共收到 2 条信号（一手 0 条），涉及类型：price, volume [纯数据信号]",价格是否持续朝同一方向运动,2026-06-01 10:23:01 UTC+8
0114a94a0d6c,CTR,2026-05-28 00:00:00,2026-05-28 00:30:00,watcher_watcher_fh_c882497a6ccec22f,1,1,True,35.2,0.0,0.5,asset_multi_signal,medium,review_only,,Binance published listing announcement for CTR,CTR 在 00:00-00:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：cex_listing_announcement [含一手监控信号],需要继续确认,2026-06-01 10:23:01 UTC+8
813ba8f0f711,HAEDAL,2026-05-28 11:00:00,2026-05-28 11:30:00,watcher_watcher_fh_e3179cf77941da9e,1,1,True,35.2,0.0,0.5,asset_multi_signal,medium,review_only,,HAEDAL scheduled token unlock is approaching: $762.03K,HAEDAL 在 11:00-11:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：scheduled_token_unlock [含一手监控信号],需要继续确认,2026-06-01 10:23:01 UTC+8
2d8903ae7b74,TBOT,2026-05-28 11:00:00,2026-05-28 11:30:00,watcher_watcher_fh_adbf5f85f5f6391f,1,1,True,35.2,0.0,0.5,asset_multi_signal,medium,review_only,,TBOT scheduled token unlock is approaching: $1.10K,TBOT 在 11:00-11:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：scheduled_token_unlock [含一手监控信号],需要继续确认,2026-06-01 10:23:01 UTC+8
e76db3dd23f3,XRP,2026-05-29 04:30:00,2026-05-29 05:00:00,market_XRP_open_interest_a00c728b2bf64544,1,0,False,32.4,0.6,0.2,market_state_change,medium,review_only,,XRP open_interest 24h变化 -1.93%,XRP 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：open_interest [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
107643805b01,DOGE,2026-05-29 04:30:00,2026-05-29 05:00:00,market_DOGE_open_interest_8f0eccb09fa04488,1,0,False,26.4,0.6,0.2,market_state_change,review,review_only,,DOGE open_interest 24h变化 -1.18%,DOGE 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：open_interest [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
e1feade6e45a,TON,2026-05-29 04:00:00,2026-05-29 04:30:00,hl_pos_0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,1,1,True,25.0,0.85,0.5,monitored_liquidation_risk,review,evening_digest,,"监控地址清算风险 | loraclexyz TON short 仓位 6,586USD 距清算804947.5%",TON 在 04:00-04:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：monitored_liquidation_risk [含一手监控信号],是否继续接近监控地址清算风险区,2026-06-01 10:23:01 UTC+8
f6c5f3a49f46,VVV,2026-05-29 04:00:00,2026-05-29 04:30:00,hl_pos_0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,1,1,True,25.0,0.85,0.5,monitored_liquidation_risk,review,evening_digest,,"监控地址清算风险 | loraclexyz VVV short 仓位 752,767USD 距清算6622.7%",VVV 在 04:00-04:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：monitored_liquidation_risk [含一手监控信号],是否继续接近监控地址清算风险区,2026-06-01 10:23:01 UTC+8
ee47ec85792f,LIT,2026-05-29 04:00:00,2026-05-29 04:30:00,hl_pos_0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,1,1,True,25.0,0.85,0.5,monitored_liquidation_risk,review,evening_digest,,"监控地址清算风险 | loraclexyz LIT short 仓位 733,857USD 距清算7205.1%",LIT 在 04:00-04:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：monitored_liquidation_risk [含一手监控信号],是否继续接近监控地址清算风险区,2026-06-01 10:23:01 UTC+8
