unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_gun_6c40677221a6cd,GUN,2026-05-28T13:00:00Z,GUN next token unlock,88647.02,0.11,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gunz/,true,"provider=coinmarketcap_public_page_api; crypto_id=36156; name=GUNZ; cmc_rank=763; total_unlocked_pct=20.75; allocations=Private B round:$32,301; Private A round:$20,188; Strategic round:$27,091; Advisors:$9,067"
cmc_unlock_kiden_e8571ab2754042,KIDEN,2026-05-28T13:00:00Z,KIDEN next token unlock,108.49,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/robokiden/,true,provider=coinmarketcap_public_page_api; crypto_id=33252; name=RoboKiden; cmc_rank=; total_unlocked_pct=74.96; allocations=Ecosystem:$51; Core Contributors:$58
cmc_unlock_soph_303cacf47afeba,SOPH,2026-05-28T13:00:00Z,SOPH next token unlock,52621.88,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sophon/,true,"provider=coinmarketcap_public_page_api; crypto_id=32087; name=Sophon; cmc_rank=850; total_unlocked_pct=32.2; allocations=Core Contributors:$16,240; Seed Investors:$17,531; Ecosystem Reserve:$5,848; Node Operators:$13,003"
cmc_unlock_vult_f933fd632fd808,VULT,2026-05-28T13:00:00Z,VULT next token unlock,2357.83,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/vultisig/,true,"provider=coinmarketcap_public_page_api; crypto_id=33502; name=Vultisig; cmc_rank=881; total_unlocked_pct=82.27; allocations=Team:$2,358"
cmc_unlock_xoxo_e2cb1f7e410029,XOXO,2026-05-28T13:30:00Z,XOXO next token unlock,133.61,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/xo-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=35891; name=XO Protocol; cmc_rank=3103; total_unlocked_pct=38.72; allocations=In-app rewards:$18; Marketing:$17; Airdrop:$8; Ecosystem:$52; KOL:$4; Team:$23
cmc_unlock_idos_c43a73db5f1045,IDOS,2026-05-28T14:00:00Z,IDOS next token unlock,2416.23,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/idos/,true,"provider=coinmarketcap_public_page_api; crypto_id=39596; name=idOS; cmc_rank=3786; total_unlocked_pct=23.02; allocations=Treasury:$1,074; Community - Staking Rewards:$334; Community - Marketing:$1,008"
cmc_unlock_planck_017abcc4786141,PLANCK,2026-05-28T14:00:00Z,PLANCK next token unlock,53.64,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/planck/,true,provider=coinmarketcap_public_page_api; crypto_id=38251; name=Planck; cmc_rank=3449; total_unlocked_pct=25.01; allocations=Emissions:$5; Community:$14; Partnerships:$3; Strategic:$2; Pre-Seed:$2; Pre-TGE Staking:$23
cmc_unlock_linea_6eca1526b45595,LINEA,2026-05-28T15:30:00Z,LINEA next token unlock,3145122.38,1.5,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/linea/,true,"provider=coinmarketcap_public_page_api; crypto_id=27657; name=Linea; cmc_rank=414; total_unlocked_pct=37.5; allocations=Linea Consortium - Ignition:$1,397,832; Linea Consortium - Long Term Alignment:$1,747,290"
cmc_unlock_p33l_3fa6c78914d273,P33L,2026-05-28T15:30:00Z,P33L next token unlock,18.81,0.09,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/the-p33l/,true,provider=coinmarketcap_public_page_api; crypto_id=36857; name=THE P33L; cmc_rank=; total_unlocked_pct=82.51; allocations=Growth Treasury:$11; Advisors:$2; Team:$6
cmc_unlock_boost_14419a2feb5b6a,BOOST,2026-05-28T16:00:00Z,BOOST next token unlock,24.27,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/boost-gg/,true,provider=coinmarketcap_public_page_api; crypto_id=36531; name=Boost; cmc_rank=3369; total_unlocked_pct=44.51; allocations=Advisory 3:$0; Advisory 1:$0; Community Rewards:$9; Ecosystem:$7; Investors:$6; Marketing and Partnerships:$2
cmc_unlock_gaix_169ecacaa127c5,GAIX,2026-05-28T16:00:00Z,GAIX next token unlock,5450.75,0.39,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gaiai/,true,"provider=coinmarketcap_public_page_api; crypto_id=39006; name=GaiAI; cmc_rank=2562; total_unlocked_pct=28.06; allocations=Community Airdrop:$0; Community:$5,226; Marketing:$225"
cmc_unlock_sqd_9bd51f2e5c4837,SQD,2026-05-28T16:55:00Z,SQD next token unlock,38337.4,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/subsquid/,true,"provider=coinmarketcap_public_page_api; crypto_id=12894; name=Subsquid; cmc_rank=470; total_unlocked_pct=79.23; allocations=Reserved Treasury:$12,547; Worker Rewards:$1,913; Testnet Workers:$670; Seed Investors:$8,740; Team:$8,037; Pre Seed Investors:$6,430"
cmc_unlock_mlc_0f27f6515c05be,MLC,2026-05-28T17:24:00Z,MLC next token unlock,1888.52,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/my-lovely-planet/,true,provider=coinmarketcap_public_page_api; crypto_id=32035; name=My Lovely Planet; cmc_rank=1616; total_unlocked_pct=48.22; allocations=Private Sale investor 2024:$908; Private Sale investor 2023:$980
cmc_unlock_xtz_a84afbda74eb6e,XTZ,2026-05-28T17:39:00Z,XTZ next token unlock,36354.65,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/tezos/,true,"provider=coinmarketcap_public_page_api; crypto_id=2011; name=Tezos; cmc_rank=103; total_unlocked_pct=91.78; allocations=Staking Issuance:$36,355"
cmc_unlock_soon_f761907cfb4ab9,SOON,2026-05-28T18:00:00Z,SOON next token unlock,13166.34,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/soon/,true,"provider=coinmarketcap_public_page_api; crypto_id=36542; name=SOON; cmc_rank=263; total_unlocked_pct=46.06; allocations=Annual Inflation:$13,166"
cmc_unlock_dtec_13c47112afb877,DTEC,2026-05-28T19:15:00Z,DTEC next token unlock,269.93,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dtec-token/,true,provider=coinmarketcap_public_page_api; crypto_id=29456; name=Dtec; cmc_rank=1899; total_unlocked_pct=79.67; allocations=Team:$270
cmc_unlock_bst_cc8ea46998c7cf,BST,2026-05-28T20:00:00Z,BST next token unlock,298.43,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/blocksquare-token/,true,provider=coinmarketcap_public_page_api; crypto_id=3035; name=Blocksquare Token; cmc_rank=2013; total_unlocked_pct=67.0; allocations=Marketing & sales:$58; Mentors:$18; Oceanpoint rewards:$223
cmc_unlock_mat_898d08c65246f2,MAT,2026-05-28T22:16:00Z,MAT next token unlock,3052.11,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/matchain/,true,"provider=coinmarketcap_public_page_api; crypto_id=36397; name=Matchain; cmc_rank=1746; total_unlocked_pct=20.8; allocations=Ecosystem Growth:$62; Pre-TGE Airdrop:$10; Marketing:$80; Treasury:$333; Mining Rewards:$2,496; Marketing Partners:$71"
cmc_unlock_$mfun_18f72f76612db9,$MFUN,2026-05-29T00:00:00Z,$MFUN next token unlock,7.25,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mememarket/,true,provider=coinmarketcap_public_page_api; crypto_id=38855; name=MemeMarket; cmc_rank=; total_unlocked_pct=32.57; allocations=Airdrops:$4; Strategic:$2; VC:$1
cmc_unlock_5pt_659397caf3d307,5PT,2026-05-29T00:00:00Z,5PT next token unlock,19844.76,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/five-pillars-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=38429; name=Five Pillars Token; cmc_rank=4226; total_unlocked_pct=5.13; allocations=Ecosystem:$8,682; Marketing / Ambassadors:$4,961; Treasury:$3,721; Exchange Liquidity:$2,481"
cmc_unlock_a_fd1dc8a9cd8c46,A,2026-05-29T00:00:00Z,A next token unlock,14340.62,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/vaulta/,true,"provider=coinmarketcap_public_page_api; crypto_id=36462; name=Vaulta; cmc_rank=178; total_unlocked_pct=79.68; allocations=Staking Rewards:$6,128; Vaulta Foundation:$3,677; Block Producer Pay:$2,451; Vaulta Labs:$2,084"
cmc_unlock_ai_b310b4f415aca4,AI,2026-05-29T00:00:00Z,AI next token unlock,2485340.64,0.9,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gensyn/,true,"provider=coinmarketcap_public_page_api; crypto_id=39883; name=Gensyn; cmc_rank=486; total_unlocked_pct=13.93; allocations=Community Treasury:$2,485,341"
cmc_unlock_ait_3144536a643a8f,AIT,2026-05-29T00:00:00Z,AIT next token unlock,36.19,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ait-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=28882; name=AIT Protocol; cmc_rank=2863; total_unlocked_pct=94.78; allocations=Team:$36
cmc_unlock_aitv_6f1f4b7819a9f2,AITV,2026-05-29T00:00:00Z,AITV next token unlock,470.33,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/aitv/,true,provider=coinmarketcap_public_page_api; crypto_id=38259; name=AITV; cmc_rank=; total_unlocked_pct=42.82; allocations=Treasury:$199; DAO Contributors:$143; Backers:$129
cmc_unlock_amb_7b58af244f044f,AMB,2026-05-29T00:00:00Z,AMB next token unlock,14611.18,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/airdao/,true,"provider=coinmarketcap_public_page_api; crypto_id=2081; name=Ascendia (ex AirDAO); cmc_rank=5666; total_unlocked_pct=78.26; allocations=Rewards For Validators And Stakers:$14,611"
cmc_unlock_arb_a13ae9c5d367dc,ARB,2026-05-29T00:00:00Z,ARB next token unlock,48863.88,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/arbitrum/,true,"provider=coinmarketcap_public_page_api; crypto_id=11841; name=Arbitrum; cmc_rank=72; total_unlocked_pct=55.63; allocations=Arbitrum DAO treasury:$48,864"
cmc_unlock_arch_4838b2c3ef068f,ARCH,2026-05-29T00:00:00Z,ARCH next token unlock,95.38,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/archway/,true,provider=coinmarketcap_public_page_api; crypto_id=27358; name=Archway; cmc_rank=4707; total_unlocked_pct=38.9; allocations=Private Sale:$95
cmc_unlock_arkm_ef67c5bff82ec3,ARKM,2026-05-29T00:00:00Z,ARKM next token unlock,77720.74,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/arkham/,true,"provider=coinmarketcap_public_page_api; crypto_id=27565; name=Arkham; cmc_rank=566; total_unlocked_pct=62.8; allocations=Ecosystem & Community Incentives:$19,828; Foundation Treasury:$8,915; Core Contributors:$24,187; Investors:$21,163; Advisors:$3,628"
cmc_unlock_astr_ca43b4f48dc3ec,ASTR,2026-05-29T00:00:00Z,ASTR next token unlock,7478.48,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/astar/,true,"provider=coinmarketcap_public_page_api; crypto_id=12885; name=Astar; cmc_rank=343; total_unlocked_pct=87.17; allocations=Inflation (Astar 3.0 Tokenomics):$7,478"
cmc_unlock_auki_71e09a421e9a46,AUKI,2026-05-29T00:00:00Z,AUKI next token unlock,53488.29,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/auki-labs/,true,"provider=coinmarketcap_public_page_api; crypto_id=32889; name=Auki; cmc_rank=1004; total_unlocked_pct=51.12; allocations=Ecosystem Rewards:$20,037; Foundation:$5,362; Pre-sale 1:$5,463; Seed & Pre Seed:$2,303; Early Bird:$2,925; Pre-sale 2:$2,735"
cmc_unlock_avnt_81d93b1e74b5e3,AVNT,2026-05-29T00:00:00Z,AVNT next token unlock,107348.9,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/avantis/,true,"provider=coinmarketcap_public_page_api; crypto_id=38299; name=Avantis; cmc_rank=436; total_unlocked_pct=37.08; allocations=Community - Onchain Incentives:$29,599; Foundation - Ecosystem Grants:$16,322; Foundation - Product Development:$3,627; Seed Investors:$29,020; Team & Advisors:$19,265; Series A investors:$9,516"
cmc_unlock_b2_a4f245cd7e2064,B2,2026-05-29T00:00:00Z,B2 next token unlock,6739.21,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bsquared-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=36352; name=BSquared Network; cmc_rank=540; total_unlocked_pct=36.62; allocations=Staking(HIVE):$6,739"
cmc_unlock_bb_555efb3dbaa57e,BB,2026-05-29T00:00:00Z,BB next token unlock,4932.34,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bouncebit/,true,"provider=coinmarketcap_public_page_api; crypto_id=30746; name=BounceBit; cmc_rank=569; total_unlocked_pct=53.67; allocations=Foundation Validator Delegation & PoS Rewards:$4,932"
cmc_unlock_beats_1eb2a09f48ba2d,BEATS,2026-05-29T00:00:00Z,BEATS next token unlock,30.04,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/beats-on-base/,true,provider=coinmarketcap_public_page_api; crypto_id=34915; name=Beats on Base; cmc_rank=2763; total_unlocked_pct=17.2; allocations=Marketing:$10; Creation & Expansion:$10; Team Allocation:$10
cmc_unlock_bio_f22964397e483f,BIO,2026-05-29T00:00:00Z,BIO next token unlock,26670.57,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bio/,true,"provider=coinmarketcap_public_page_api; crypto_id=34812; name=Bio Protocol; cmc_rank=323; total_unlocked_pct=66.95; allocations=MOL Community Fund:$3,362; Molecule:$3,362; bio/acc - Ecosystem Incentives:$1,794; Investors - Seed Investors:$2,942; Community Airdrop - Initial Genesis Contributors:$441; Core Contributors:$9,347"
cmc_unlock_bitbedr_52d9f5db82a472,BITBEDR,2026-05-29T00:00:00Z,BITBEDR next token unlock,5.86,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bitcoin-edenrich/,true,provider=coinmarketcap_public_page_api; crypto_id=31468; name=Bitcoin EDenRich; cmc_rank=; total_unlocked_pct=32.48; allocations=Marketing:$6
cmc_unlock_bj_df137d3082c763,BJ,2026-05-29T00:00:00Z,BJ next token unlock,818.24,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/blocjerk/,true,provider=coinmarketcap_public_page_api; crypto_id=30181; name=Blocjerk; cmc_rank=; total_unlocked_pct=69.65; allocations=Marketing & Partnerships:$140; Staking Incentives:$93; Treasury Reserve:$163; Ecosystem Rewards:$140; Advisory:$56; Team & Recruitment:$226
cmc_unlock_bkn_9c5863d49969f2,BKN,2026-05-29T00:00:00Z,BKN next token unlock,1371.69,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/brickken/,true,"provider=coinmarketcap_public_page_api; crypto_id=21822; name=Brickken; cmc_rank=1074; total_unlocked_pct=86.04; allocations=Team, Investors & Advisors:$1,372"
cmc_unlock_bks_7ca5a9439a0d2e,BKS,2026-05-29T00:00:00Z,BKS next token unlock,4373.48,0.27,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/backstage/,true,provider=coinmarketcap_public_page_api; crypto_id=19802; name=Backstage; cmc_rank=4302; total_unlocked_pct=53.06; allocations=Private/KOL Round:$535; Pre-Seed:$799; Strategic Partners:$520; Seed:$362; Marketing:$447; Ecosystem and Network Growth:$298
cmc_unlock_blaze_0a13053eb52e21,BLAZE,2026-05-29T00:00:00Z,BLAZE next token unlock,14.72,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/storyfire/,true,provider=coinmarketcap_public_page_api; crypto_id=30179; name=StoryFire; cmc_rank=3468; total_unlocked_pct=76.72; allocations=Operations Reserve:$6; Treasury:$3; Team:$3; Platform Advisors & Ecosystem Partners:$3
cmc_unlock_blur_38d438371b41c5,BLUR,2026-05-29T00:00:00Z,BLUR next token unlock,26887.82,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/blur-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=23121; name=Blur; cmc_rank=362; total_unlocked_pct=84.18; allocations=Core Contributors:$12,060; Investors:$7,818; Advisors:$499; Community Treasury Year 4:$6,511"
cmc_unlock_boop_02080480a55f9e,BOOP,2026-05-29T00:00:00Z,BOOP next token unlock,5143.88,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/boop-fun/,true,"provider=coinmarketcap_public_page_api; crypto_id=36393; name=Boop; cmc_rank=1695; total_unlocked_pct=71.64; allocations=Rewards:$5,144"
cmc_unlock_brawl_45a79dedb3cda1,BRAWL,2026-05-29T00:00:00Z,BRAWL next token unlock,1.43,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/brawl-ai-layer/,true,provider=coinmarketcap_public_page_api; crypto_id=30276; name=Brawl AI Layer; cmc_rank=; total_unlocked_pct=78.5; allocations=Pre-Seed:$0; Marketing:$1; Team & Advisors:$0; Development:$0; Ecosystem:$0
cmc_unlock_cetus_675a5b3df56981,CETUS,2026-05-29T00:00:00Z,CETUS next token unlock,3240.3,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cetus-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=25114; name=Cetus Protocol; cmc_rank=688; total_unlocked_pct=95.06; allocations=Community & LP:$3,240"
cmc_unlock_cfi_5c5aba25ee89f0,CFI,2026-05-29T00:00:00Z,CFI next token unlock,2504.57,0.37,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/consumerfi/,true,"provider=coinmarketcap_public_page_api; crypto_id=39057; name=ConsumerFi; cmc_rank=7848; total_unlocked_pct=22.73; allocations=Community:$1,163; Ecosystem:$699; Liquidity:$642"
cmc_unlock_cgpt_de170aa96aa4b2,CGPT,2026-05-29T00:00:00Z,CGPT next token unlock,5510.91,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/chaingpt/,true,"provider=coinmarketcap_public_page_api; crypto_id=23756; name=ChainGPT; cmc_rank=708; total_unlocked_pct=93.12; allocations=Reserve:$1,962; Team:$1,793; DAO:$1,195; Farming:$560"
cmc_unlock_chin_b7f37bd3dadd3a,CHIN,2026-05-29T00:00:00Z,CHIN next token unlock,134.18,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fitchin-universe/,true,provider=coinmarketcap_public_page_api; crypto_id=36331; name=FITCHIN Universe; cmc_rank=7536; total_unlocked_pct=39.27; allocations=Team & Advisors:$31; Community & Ecosystem Rewards:$58; Seed Round:$25; Treasury:$15; Strategic Round:$4
cmc_unlock_chz_868ddfc5f865fc,CHZ,2026-05-29T00:00:00Z,CHZ next token unlock,65105.2,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/chiliz/,true,"provider=coinmarketcap_public_page_api; crypto_id=4066; name=Chiliz; cmc_rank=100; total_unlocked_pct=47.3; allocations=Rewards for Validators/Delegators:$42,318; Ecosystem and Operational (E&O) Distribution:$16,276; Community Vault, $CHZ LP (liquidity provider) and possible Shared Security Restaking Rewards::$6,511"
cmc_unlock_crh_40c02073e87e08,CRH,2026-05-29T00:00:00Z,CRH next token unlock,343.13,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/crypto-hunters-coin/,true,provider=coinmarketcap_public_page_api; crypto_id=29632; name=Crypto Hunters Coin; cmc_rank=; total_unlocked_pct=54.86; allocations=Game Reward Earning:$58; Marketing & Development:$26; Partnerships:$14; Project Team:$99; Treasury:$147
cmc_unlock_crv_7ab82936f0dcc2,CRV,2026-05-29T00:00:00Z,CRV next token unlock,66594.77,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/curve-dao-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=6538; name=Curve DAO Token; cmc_rank=105; total_unlocked_pct=79.06; allocations=Community:$66,595"
